Taxon, Area, MinAge, MaxAge, Locality
Amphicyon major, Europe,11.608,15.97,212
Amphicyon major, Asia,12.5,15.2,213
Amphicyon major, Europe,12.5,15.2,214
Amphicyon major, Europe,12.5,15.2,7
Amphicyon major, Europe,12.5,15.2,215
Amphicyon major, Europe,12.5,15.2,8
Amphicyon major, Europe,12.5,15.2,216
Amphicyon major, Europe,12.75,13.65,217
Amphicyon major, Europe,12.75,13.65,9
Amphicyon major, Asia,13.263,14.059,29
Amphicyon major, Asia,13.65,15.97,218
Amphicyon major, Europe,15.2,17,219
Amphicyon major, Europe,15.2,20,220
Amphicyon major, Europe,15.2,17,221
Amphicyon major, Europe,15.2,17,222
Amphicyon major, Europe,15.2,17,32
Amphicyon major, Europe,15.2,17,223
Amphicyon major, Europe,15.2,17,224
Amphicyon major, Europe,15.2,17,225
Amphicyon major, Europe,15.2,17,226
Amphicyon major, Europe,15.2,17,227
Amphicyon major, Europe,15.97,16.9,170
Amphicyon major, Europe,15.97,16.9,228
Amphicyon major, Europe,15.97,23.03,229
Amphicyon major, Europe,15.97,20,230
Amphicyon major, Europe,15.97,20.43,231
Amphicyon major, Europe,15.97,20.43,232
Amphicyon major, Europe,15.97,16.9,233
Amphicyon major, Europe,17,18,176
Amphicyon major, Europe,17,18,234
Amphicyon major, Europe,18,20,182
Amphicyon major, Europe,18,20,183
Amphicyon olisiponensis, Europe,15.2,17,235
Amphicyon olisiponensis, Europe,17,18,236
Amphicyon palaeindicus, Asia,5.3,7.1,237
Amphicyon palaeindicus, Asia,5.332,11.608,238
Amphicyon palaeindicus, Asia,11.2,12.5,239
Amphicyon palaeindicus, Asia,11.608,15.97,240
Amphicyon palaeindicus, Asia,11.608,15.97,241
Amphicyon tairumensis, Asia,5.332,15.97,242
Amphicyon tairumensis, Asia,11.2,12.5,243
Amphicyon tairumensis, Asia,11.2,12.5,244
Amphicyon tairumensis, Asia,12.5,15.2,245
Amphicyon tairumensis, Asia,12.75,13.65,246
Amphicyon ulungurensis, Asia,12.5,15.2,6
Amphicyon ulungurensis, Asia,12.5,15.2,247
Amphicyonopsis serus, Europe,11.2,12.5,4
Angelarctocyon australis, NorthAmerica,37,40,248
Angelarctocyon australis, NorthAmerica,37.2,37.2,249
Angelarctocyon australis, NorthAmerica,37.2,40.4,250
Bonisicyon illacabo, Africa,5.3,7.1,251
Bonisicyon illacabo, Africa,5.3,7.1,252
Bonisicyon illacabo, Africa,5.3,6.54,253
Bonisicyon illacabo, Africa,6.04,6.108,254
Borocyon neomexicanus, NorthAmerica,18.8,19.5,255
Borocyon neomexicanus, NorthAmerica,19.5,23,256
Borocyon neomexicanus, NorthAmerica,21.2,21.6,257
Borocyon niobrarensis, NorthAmerica,12.5,14.8,258
Borocyon niobrarensis, NorthAmerica,15.97,20.43,259
Borocyon niobrarensis, NorthAmerica,15.97,20.43,260
Borocyon niobrarensis, NorthAmerica,15.97,20.43,261
Borocyon niobrarensis, NorthAmerica,16,17.5,262
Borocyon niobrarensis, NorthAmerica,17.5,18.8,147
Borocyon niobrarensis, NorthAmerica,19.5,19.5,263
Borocyon niobrarensis, NorthAmerica,19.9,20,264
Borocyon robustum, NorthAmerica,14.8,18.8,265
Borocyon robustum, NorthAmerica,15.97,20.43,266
Borocyon robustum, NorthAmerica,15.97,20.43,146
Borocyon robustum, NorthAmerica,17.5,18.8,267
Borocyon robustum, NorthAmerica,17.5,18.8,147
Borocyon robustum, NorthAmerica,17.5,18.8,149
Borocyon robustum, NorthAmerica,17.5,18.8,268
Borocyon robustum, NorthAmerica,18.5,20.2,269
Borocyon robustum, NorthAmerica,19,20.2,270
Borocyon robustum, NorthAmerica,19.5,19.6,271
Borocyon robustum, NorthAmerica,19.8,19.8,150
Borocyon robustum, NorthAmerica,19.8,19.9,151
Borocyon robustum, NorthAmerica,19.9,19.9,156
Borocyon robustum, NorthAmerica,19.9,19.9,157
Borocyon robustum, NorthAmerica,20.43,24.8,272
Borocyon robustum, NorthAmerica,21.9,22.2,273
Brachyrhynchocyon dodgei, NorthAmerica,33.7,35.7,274
Brachyrhynchocyon dodgei, NorthAmerica,33.7,34.7,275
Brachyrhynchocyon dodgei, NorthAmerica,33.7,34.7,276
Brachyrhynchocyon dodgei, NorthAmerica,33.7,34.7,277
Brachyrhynchocyon dodgei, NorthAmerica,33.7,34.7,278
Brachyrhynchocyon dodgei, NorthAmerica,33.7,34.7,85
Brachyrhynchocyon dodgei, NorthAmerica,33.7,34.7,279
Brachyrhynchocyon dodgei, NorthAmerica,33.7,35.7,101
Brachyrhynchocyon dodgei, NorthAmerica,33.7,37,280
Brachyrhynchocyon dodgei, NorthAmerica,34.7,36.5,281
Brachyrhynchocyon dodgei, NorthAmerica,34.7,35.7,282
Brachyrhynchocyon dodgei, NorthAmerica,34.7,35.7,283
Brachyrhynchocyon dodgei, NorthAmerica,34.7,35.7,95
Brachyrhynchocyon dodgei, NorthAmerica,34.7,35.7,102
Brachyrhynchocyon dodgei, NorthAmerica,34.9,35,284
Brachyrhynchocyon dodgei, NorthAmerica,34.9,37.1,285
Brachyrhynchocyon dodgei, NorthAmerica,35.3,35.4,286
Brachyrhynchocyon dodgei, NorthAmerica,35.5,35.5,287
Brachyrhynchocyon dodgei, NorthAmerica,35.5,35.5,88
Brachyrhynchocyon dodgei, NorthAmerica,35.5,37.1,288
Brachyrhynchocyon dodgei, NorthAmerica,35.7,36.5,289
Brachyrhynchocyon dodgei, NorthAmerica,35.8,35.8,290
Brachyrhynchocyon dodgei, NorthAmerica,35.8,35.9,291
Brachyrhynchocyon dodgei, NorthAmerica,35.9,35.9,104
Brachyrhynchocyon dodgei, NorthAmerica,36.1,36.1,89
Brachyrhynchocyon dodgei, NorthAmerica,36.5,37,292
Brachyrhynchocyon dodgei, NorthAmerica,36.5,37,293
Brachyrhynchocyon dodgei, NorthAmerica,36.5,37,294
Brachyrhynchocyon dodgei, NorthAmerica,36.5,37,295
Brachyrhynchocyon dodgei, NorthAmerica,36.7,36.7,106
Brachyrhynchocyon dodgei, NorthAmerica,36.9,36.9,107
Brachyrhynchocyon dodgei, NorthAmerica,37.1,37.1,296
Brachyrhynchocyon intermedius, NorthAmerica,35.2,36.1,87
Brachyrhynchocyon montanus, NorthAmerica,34.7,35.7,102
Brachyrhynchocyon montanus, NorthAmerica,35.8,35.9,291
Crassidia intermedia, Europe,20,22.8,297
Crassidia intermedia, Europe,20,22.8,298
Cynelos caroniavorus, NorthAmerica,15.97,20.43,299
Cynelos caroniavorus, NorthAmerica,16,18.8,300
Cynelos crassidens, Europe,20,22.8,24
Cynelos crassidens, Europe,20,22.8,301
Cynelos crassidens, Europe,23.8,34,302
Cynelos helbingi, Europe,13.65,15.97,303
Cynelos helbingi, Europe,13.65,15.97,128
Cynelos helbingi, Europe,15.2,17,129
Cynelos helbingi, Europe,15.97,20.43,19
Cynelos helbingi, Europe,15.97,16.9,228
Cynelos helbingi, Europe,17,18,234
Cynelos helbingi, Europe,17,18,304
Cynelos helbingi, Europe,17,18,236
Cynelos helbingi, Europe,17,18,305
Cynelos helbingi, Europe,18,20,182
Cynelos helbingi, Europe,18,20,183
Cynelos helbingi, Europe,18,20,20
Cynelos helbingi, Europe,18,20,306
Cynelos helbingi, Europe,18,20,21
Cynelos helbingi, Europe,18,20,201
Cynelos helbingi, Europe,18,20,202
Cynelos helbingi, Europe,18,20,307
Cynelos helbingi, Europe,18,20,204
Cynelos helbingi, Europe,18,20,203
Cynelos helbingi, Europe,18,20,308
Cynelos helbingi, Europe,18,20,205
Cynelos helbingi, Europe,18,20,309
Cynelos helbingi, Europe,18,20,30
Cynelos idoneus, NorthAmerica,13.65,15.97,310
Cynelos idoneus, NorthAmerica,16,17.5,143
Cynelos idoneus, NorthAmerica,16,17.5,144
Cynelos idoneus, NorthAmerica,17.6,17.6,145
Cynelos lemanensis, Europe,19,20,184
Cynelos lemanensis, Europe,20,22.8,18
Cynelos lemanensis, Europe,20,22.8,311
Cynelos lemanensis, Europe,20,22.8,24
Cynelos lemanensis, Europe,20,22.8,312
Cynelos lemanensis, Europe,20,22.8,301
Cynelos lemanensis, Europe,20,22.8,313
Cynelos lemanensis, Europe,20,22.8,314
Cynelos malasi, NorthAmerica,20.43,30.8,315
Cynelos rugosidens, Europe,18,20,316
Cynelos rugosidens, Europe,19,20,184
Cynelos rugosidens, Europe,20,22.8,18
Cynelos rugosidens, Europe,20,22.8,24
Cynelos rugosidens, Europe,20,22.8,317
Cynelos schlosseri, Europe,13.65,15.97,303
Cynelos schlosseri, Europe,15.97,16.9,168
Cynelos schlosseri, Europe,15.97,16.9,169
Cynelos schlosseri, Europe,17,18,173
Cynelos schlosseri, Europe,17,18,174
Cynelos schlosseri, Europe,18,20,182
Cynelos schlosseri, Europe,18,20,183
Cynelos schlosseri, Europe,18,20,20
Cynelos schlosseri, Europe,18,20,201
Cynelos schlosseri, Europe,18,20,204
Cynelos schlosseri, Europe,18,20,306
Cynelos schlosseri, Europe,18,20,21
Cynelos schlosseri, Europe,18,20,205
Cynelos schlosseri, Europe,18,20,30
Cynelos schlosseri, Europe,20,22.8,25
Cynelos sinapius, NorthAmerica,12.5,14.8,318
Cynelos sinapius, NorthAmerica,13.6,15.97,188
Cynelos sinapius, NorthAmerica,14.4,14.5,319
Cynelos sinapius, NorthAmerica,14.8,16,190
Cynelos sinapius, NorthAmerica,14.8,16,320
Cynelos sinapius, NorthAmerica,14.8,16,195
Cynelos sinapius, NorthAmerica,15.2,15.2,197
Cynelos sinapius, NorthAmerica,15.5,15.6,141
Cynelos sinapius, NorthAmerica,15.97,20.43,198
Cynodictis lacustris, Europe,28.4,33.9,73
Cynodictis lacustris, Europe,28.4,33.9,321
Cynodictis lacustris, Europe,28.4,33.9,322
Cynodictis lacustris, Europe,33.9,37.2,323
Cynodictis lacustris, Europe,33.9,37.2,324
Cynodictis lacustris, Europe,33.9,37.2,325
Cynodictis lacustris, Europe,34,55,326
Cynodictis lacustris, Asia,37.2,48.6,327
Daphoenictis tedfordi, NorthAmerica,33.7,34.7,279
Daphoenictis tedfordi, NorthAmerica,33.9,37.2,328
Daphoenictis tedfordi, NorthAmerica,33.9,37.2,105
Daphoenictis tedfordi, NorthAmerica,33.9,37.2,329
Daphoenictis tedfordi, NorthAmerica,34.7,36.5,281
Daphoenictis tedfordi, NorthAmerica,34.7,35.7,282
Daphoenictis tedfordi, NorthAmerica,34.7,35.7,330
Daphoenictis tedfordi, NorthAmerica,34.7,35.7,95
Daphoenictis tedfordi, NorthAmerica,34.7,35.7,102
Daphoenictis tedfordi, NorthAmerica,35.3,35.4,286
Daphoenictis tedfordi, NorthAmerica,35.3,36.9,331
Daphoenictis tedfordi, NorthAmerica,35.6,35.7,332
Daphoenictis tedfordi, NorthAmerica,35.7,36.5,333
Daphoenictis tedfordi, NorthAmerica,35.7,35.7,334
Daphoenictis tedfordi, NorthAmerica,36.5,37,292
Daphoenictis tedfordi, NorthAmerica,36.9,36.9,107
Daphoenictis tedfordi, NorthAmerica,36.9,37.2,335
Daphoenictis tedfordi, NorthAmerica,36.9,37,336
Daphoenictis tedfordi, NorthAmerica,37,40,248
Daphoenictis tedfordi, NorthAmerica,37.2,37.2,249
Daphoenodon falkenbachi, NorthAmerica,18.8,19.5,112
Daphoenodon falkenbachi, NorthAmerica,20.43,24.8,272
Daphoenodon falkenbachi, NorthAmerica,20.7,20.7,337
Daphoenodon falkenbachi, NorthAmerica,20.8,20.8,113
Daphoenodon notionastes, NorthAmerica,19.5,23,338
Daphoenodon notionastes, NorthAmerica,19.5,28.1,339
Daphoenodon notionastes, NorthAmerica,19.5,23,340
Daphoenodon notionastes, NorthAmerica,21.9,22.9,341
Daphoenodon notionastes, NorthAmerica,21.9,23.1,342
Daphoenodon notionastes, NorthAmerica,21.9,21.9,343
Daphoenodon notionastes, NorthAmerica,23,23.1,344
Daphoenodon skinneri, NorthAmerica,18.8,19.5,112
Daphoenodon skinneri, NorthAmerica,20.9,20.9,345
Daphoenodon superbus, NorthAmerica,18.8,19.5,346
Daphoenodon superbus, NorthAmerica,18.8,19.5,112
Daphoenodon superbus, NorthAmerica,20.8,20.9,347
Daphoenodon superbus, NorthAmerica,20.8,20.9,348
Daphoenodon superbus, NorthAmerica,22.5,22.5,349
Daphoenus hartshornianus, NorthAmerica,28.1,31.4,350
Daphoenus hartshornianus, NorthAmerica,30,32,351
Daphoenus hartshornianus, NorthAmerica,30,32,352
Daphoenus hartshornianus, NorthAmerica,33.3,33.9,84
Daphoenus hartshornianus, NorthAmerica,33.3,33.9,353
Daphoenus hartshornianus, NorthAmerica,33.4,33.4,354
Daphoenus hartshornianus, NorthAmerica,33.4,33.4,355
Daphoenus lambei, NorthAmerica,33.9,37.2,105
Daphoenus lambei, NorthAmerica,37.2,40.4,356
Daphoenus lambei, NorthAmerica,37.2,40.4,357
Daphoenus lambei, NorthAmerica,38.3,38.4,358
Daphoenus socialis, NorthAmerica,15.97,20.43,359
Daphoenus socialis, NorthAmerica,19.5,23,360
Daphoenus transversus, NorthAmerica,28.1,30,361
Daphoenus vetus, NorthAmerica,30,32,351
Daphoenus vetus, NorthAmerica,32,33.7,362
Daphoenus vetus, NorthAmerica,32,33.7,92
Daphoenus vetus, NorthAmerica,32,33.7,363
Daphoenus vetus, NorthAmerica,32,33.7,83
Daphoenus vetus, NorthAmerica,32,33.7,93
Daphoenus vetus, NorthAmerica,33.3,33.9,364
Daphoenus vetus, NorthAmerica,33.3,33.3,80
Daphoenus vetus, NorthAmerica,33.3,33.5,365
Daphoenus vetus, NorthAmerica,33.4,33.4,354
Daphoenus vetus, NorthAmerica,33.4,33.4,355
Daphoenus vetus, NorthAmerica,33.5,33.5,366
Daphoenus vetus, NorthAmerica,33.7,34.7,277
Daphoenus vetus, NorthAmerica,33.7,34.7,85
Daphoenus vetus, NorthAmerica,33.7,34.7,279
Daphoenus vetus, NorthAmerica,34.7,35.7,283
Daphoenus vetus, NorthAmerica,34.7,35.7,95
Daphoenus vetus, NorthAmerica,35.7,36.5,367
Delete Delete, Europe,5.332,11.608,368
Delete Delete, NorthAmerica,12.1,12.5,369
Delete Delete, NorthAmerica,14.8,16,320
Delete Delete, Asia,15.2,17,370
Delete Delete, NorthAmerica,15.97,20.43,299
Delete Delete, NorthAmerica,17,17.1,371
Delete Delete, NorthAmerica,17,17.3,372
Delete Delete, Europe,17.633,23.8,373
Delete Delete, NorthAmerica,18,21.7,374
Delete Delete, NorthAmerica,18.6,18.7,375
Delete Delete, NorthAmerica,18.8,18.9,376
Delete Delete, NorthAmerica,18.8,18.9,377
Delete Delete, NorthAmerica,19.3,19.4,378
Delete Delete, NorthAmerica,23.6,29.8,379
Delete Delete, NorthAmerica,24.8,29.8,380
Delete Delete, NorthAmerica,33.3,33.9,364
Delete Delete, NorthAmerica,37,40,381
Delotrochanter major, NorthAmerica,20.8,21.1,382
Delotrochanter oryktes, NorthAmerica,20.8,20.9,347
Delotrochanter oryktes, NorthAmerica,22.4,22.4,383
Delotrochanter petersoni, NorthAmerica,24.8,26.3,384
Gobicyon macrognathus, Asia,5.332,15.97,242
Gobicyon macrognathus, Asia,11.2,12.5,385
Gobicyon macrognathus, Asia,11.2,12.5,244
